ADM1_EN,Gallons,10Thousand,Liters
Salavan,75300,7.53,28.5
Sekong,69575,6.9575,26.4
Attapeu,105990,10.599,40.1
Savannakhet,97400,9.74,36.9
Khammouan,41000,4.1,15.5
